11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
21:18:33.263330 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39131, sz=23 is delivered
21:18:33.263858 [queue=0] packet #101, 127.0.0.1:39131 -> 127.0.0.1:8007, sz=23 is delivered
21:19:13.641943 [queue=0] packet #100, 127.0.0.1:39557 -> 127.0.0.1:8007, sz=0 is delivered
21:19:13.642482 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39557, sz=23 is delivered
21:19:13.643032 [queue=0] packet #101, 127.0.0.1:39557 -> 127.0.0.1:8007, sz=23 is delivered
21:20:04.917152 [queue=0] packet #100, 127.0.0.1:46629 -> 127.0.0.1:8007, sz=0 is delivered
21:20:04.917652 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46629, sz=23 is delivered
21:20:04.918145 [queue=0] packet #101, 127.0.0.1:46629 -> 127.0.0.1:8007, sz=23 is delivered
21:20:34.152042 [queue=0] packet #100, 127.0.0.1:53976 -> 127.0.0.1:8007, sz=0 is delivered
21:20:34.152554 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53976, sz=23 is delivered
21:20:34.153118 [queue=0] packet #101, 127.0.0.1:53976 -> 127.0.0.1:8007, sz=23 is delivered
21:20:47.252034 [queue=0] packet #100, 127.0.0.1:41338 -> 127.0.0.1:8007, sz=0 is delivered
21:20:47.252576 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41338, sz=23 is delivered
21:20:47.253192 [queue=0] packet #101, 127.0.0.1:41338 -> 127.0.0.1:8007, sz=23 is delivered
21:22:05.611923 [queue=0] packet #100, 127.0.0.1:46722 -> 127.0.0.1:8007, sz=0 is delivered
21:22:05.612616 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46722, sz=23 is delivered
21:22:05.613229 [queue=0] packet #101, 127.0.0.1:46722 -> 127.0.0.1:8007, sz=23 is delivered
21:22:05.613971 [queue=0] packet #1, 127.0.0.1:46722 -> 127.0.0.1:8007, sz=82 is delivered
21:22:05.783407 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:46722, sz=424 is delivered
21:33:49.241348 [queue=0] packet #100, 127.0.0.1:42703 -> 127.0.0.1:8007, sz=0 is delivered
21:33:49.241890 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:42703, sz=23 is delivered
21:33:49.242554 [queue=0] packet #101, 127.0.0.1:42703 -> 127.0.0.1:8007, sz=23 is delivered
21:34:23.566826 [queue=0] packet #100, 127.0.0.1:41058 -> 127.0.0.1:8007, sz=0 is delivered
21:34:23.567352 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41058, sz=23 is delivered
21:34:23.567954 [queue=0] packet #101, 127.0.0.1:41058 -> 127.0.0.1:8007, sz=23 is delivered
21:34:23.568858 [queue=0] packet #1, 127.0.0.1:41058 -> 127.0.0.1:8007, sz=82 is delivered
21:35:49.394581 [queue=0] packet #100, 127.0.0.1:54398 -> 127.0.0.1:8007, sz=0 is delivered
21:35:49.395146 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:54398, sz=23 is delivered
21:35:49.395697 [queue=0] packet #101, 127.0.0.1:54398 -> 127.0.0.1:8007, sz=23 is delivered
21:35:49.396585 [queue=0] packet #1, 127.0.0.1:54398 -> 127.0.0.1:8007, sz=82 is delivered
21:36:11.327829 [queue=0] packet #100, 127.0.0.1:52582 -> 127.0.0.1:8007, sz=0 is delivered
21:36:11.328380 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52582, sz=23 is delivered
21:36:11.328941 [queue=0] packet #101, 127.0.0.1:52582 -> 127.0.0.1:8007, sz=23 is delivered
21:36:11.329782 [queue=0] packet #1, 127.0.0.1:52582 -> 127.0.0.1:8007, sz=82 is delivered
21:36:11.380960 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52582, sz=424 is delivered
21:41:27.804914 [queue=0] packet #100, 127.0.0.1:50915 -> 127.0.0.1:8007, sz=0 is delivered
21:41:27.805452 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50915, sz=23 is delivered
21:41:27.805952 [queue=0] packet #101, 127.0.0.1:50915 -> 127.0.0.1:8007, sz=23 is delivered
21:41:47.973797 [queue=0] packet #100, 127.0.0.1:43764 -> 127.0.0.1:8007, sz=0 is delivered
21:41:47.974325 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43764, sz=23 is delivered
21:41:47.974834 [queue=0] packet #101, 127.0.0.1:43764 -> 127.0.0.1:8007, sz=23 is delivered
21:41:47.976373 [queue=0] packet #1, 127.0.0.1:43764 -> 127.0.0.1:8007, sz=82 is delivered
21:42:00.317353 [queue=0] packet #100, 127.0.0.1:51987 -> 127.0.0.1:8007, sz=0 is delivered
21:42:00.317913 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:51987, sz=23 is delivered
21:42:00.318509 [queue=0] packet #101, 127.0.0.1:51987 -> 127.0.0.1:8007, sz=23 is delivered
21:42:00.320054 [queue=0] packet #1, 127.0.0.1:51987 -> 127.0.0.1:8007, sz=82 is delivered
21:42:00.378769 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51987, sz=424 is delivered
21:42:49.830285 [queue=0] packet #100, 127.0.0.1:33186 -> 127.0.0.1:8007, sz=0 is delivered
21:42:49.830799 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:33186, sz=23 is delivered
21:42:49.831406 [queue=0] packet #101, 127.0.0.1:33186 -> 127.0.0.1:8007, sz=23 is delivered
21:42:49.833037 [queue=0] packet #1, 127.0.0.1:33186 -> 127.0.0.1:8007, sz=82 is delivered
21:42:49.888439 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:33186, sz=424 is delivered
21:46:38.643346 [queue=0] packet #100, 127.0.0.1:50680 -> 127.0.0.1:8007, sz=0 is delivered
21:46:38.643892 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50680, sz=23 is delivered
21:46:38.644382 [queue=0] packet #101, 127.0.0.1:50680 -> 127.0.0.1:8007, sz=23 is delivered
21:46:57.331997 [queue=0] packet #100, 127.0.0.1:55683 -> 127.0.0.1:8007, sz=0 is delivered
21:47:02.358705 [queue=0] packet #100, 127.0.0.1:48225 -> 127.0.0.1:8007, sz=0 is delivered
21:47:02.359228 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48225, sz=23 is delivered
21:47:02.359704 [queue=0] packet #101, 127.0.0.1:48225 -> 127.0.0.1:8007, sz=23 is delivered
21:47:21.355151 [queue=0] packet #100, 127.0.0.1:57776 -> 127.0.0.1:8007, sz=0 is delivered
21:47:21.355740 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57776, sz=23 is delivered
21:47:21.356251 [queue=0] packet #101, 127.0.0.1:57776 -> 127.0.0.1:8007, sz=23 is delivered
21:47:33.263056 [queue=0] packet #100, 127.0.0.1:43531 -> 127.0.0.1:8007, sz=0 is delivered
21:47:33.263603 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43531, sz=23 is delivered
21:47:33.264092 [queue=0] packet #101, 127.0.0.1:43531 -> 127.0.0.1:8007, sz=23 is delivered
21:47:33.265752 [queue=0] packet #1, 127.0.0.1:43531 -> 127.0.0.1:8007, sz=82 is delivered
21:47:33.320100 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:43531, sz=424 is delivered
22:04:44.107528 [queue=0] packet #100, 127.0.0.1:33585 -> 127.0.0.1:8007, sz=0 is delivered
22:04:44.108081 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:33585, sz=23 is delivered
22:04:44.108584 [queue=0] packet #101, 127.0.0.1:33585 -> 127.0.0.1:8007, sz=23 is delivered
22:05:42.987668 [queue=0] packet #100, 127.0.0.1:36597 -> 127.0.0.1:8007, sz=0 is delivered
22:05:42.988235 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36597, sz=23 is delivered
22:05:42.988722 [queue=0] packet #101, 127.0.0.1:36597 -> 127.0.0.1:8007, sz=23 is delivered
22:05:42.990364 [queue=0] packet #0, 127.0.0.1:36597 -> 127.0.0.1:8007, sz=82 is delivered
22:05:43.048099 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36597, sz=424 is delivered
22:18:01.891145 [queue=0] packet #100, 127.0.0.1:48239 -> 127.0.0.1:8007, sz=0 is delivered
22:18:01.891691 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48239, sz=23 is delivered
22:18:01.892259 [queue=0] packet #101, 127.0.0.1:48239 -> 127.0.0.1:8007, sz=23 is delivered
22:18:01.894051 [queue=0] packet #0, 127.0.0.1:48239 -> 127.0.0.1:8007, sz=82 is delivered
22:18:27.073668 [queue=0] packet #100, 127.0.0.1:46402 -> 127.0.0.1:8007, sz=0 is delivered
22:18:27.074241 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46402, sz=23 is delivered
22:18:27.074757 [queue=0] packet #101, 127.0.0.1:46402 -> 127.0.0.1:8007, sz=23 is delivered
22:18:27.076265 [queue=0] packet #0, 127.0.0.1:46402 -> 127.0.0.1:8007, sz=82 is delivered
22:19:01.419762 [queue=0] packet #100, 127.0.0.1:60403 -> 127.0.0.1:8007, sz=0 is delivered
22:19:01.420310 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60403, sz=23 is delivered
22:19:01.420858 [queue=0] packet #101, 127.0.0.1:60403 -> 127.0.0.1:8007, sz=23 is delivered
22:19:01.422426 [queue=0] packet #0, 127.0.0.1:60403 -> 127.0.0.1:8007, sz=82 is delivered
22:19:54.596373 [queue=0] packet #100, 127.0.0.1:49934 -> 127.0.0.1:8007, sz=0 is delivered
22:19:54.596960 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49934, sz=23 is delivered
22:19:54.597464 [queue=0] packet #101, 127.0.0.1:49934 -> 127.0.0.1:8007, sz=23 is delivered
22:19:54.598953 [queue=0] packet #0, 127.0.0.1:49934 -> 127.0.0.1:8007, sz=82 is delivered
22:22:29.399543 [queue=0] packet #100, 127.0.0.1:53627 -> 127.0.0.1:8007, sz=0 is delivered
22:22:29.400065 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:53627, sz=23 is delivered
22:22:29.400567 [queue=0] packet #101, 127.0.0.1:53627 -> 127.0.0.1:8007, sz=23 is delivered
22:22:29.402153 [queue=0] packet #0, 127.0.0.1:53627 -> 127.0.0.1:8007, sz=82 is delivered
22:22:55.226999 [queue=0] packet #100, 127.0.0.1:47639 -> 127.0.0.1:8007, sz=0 is delivered
22:22:55.227532 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47639, sz=23 is delivered
22:22:55.228031 [queue=0] packet #101, 127.0.0.1:47639 -> 127.0.0.1:8007, sz=23 is delivered
22:22:55.229658 [queue=0] packet #0, 127.0.0.1:47639 -> 127.0.0.1:8007, sz=82 is delivered
22:22:55.287463 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:47639, sz=424 is delivered
22:29:29.114450 [queue=0] packet #100, 127.0.0.1:37156 -> 127.0.0.1:8007, sz=0 is delivered
22:29:29.114995 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37156, sz=23 is delivered
22:29:29.115480 [queue=0] packet #101, 127.0.0.1:37156 -> 127.0.0.1:8007, sz=23 is delivered
22:29:29.117088 [queue=0] packet #0, 127.0.0.1:37156 -> 127.0.0.1:8007, sz=82 is delivered
22:29:29.170933 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37156, sz=424 is delivered
22:31:25.157545 [queue=0] packet #100, 127.0.0.1:46667 -> 127.0.0.1:8007, sz=0 is delivered
22:31:25.158109 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:46667, sz=23 is delivered
22:31:25.158598 [queue=0] packet #101, 127.0.0.1:46667 -> 127.0.0.1:8007, sz=23 is delivered
22:31:25.160130 [queue=0] packet #0, 127.0.0.1:46667 -> 127.0.0.1:8007, sz=82 is delivered
22:31:25.216337 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:46667, sz=424 is delivered
13:47:17.534783 config: drop-rate=0.00, max-delay=0s, seed=1479754037534647352
13:47:17.554195 router is listening at :3000
13:47:25.018985 [queue=0] packet #100, 127.0.0.1:58040 -> 127.0.0.1:8007, sz=0 is delivered
13:47:25.019543 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58040, sz=23 is delivered
13:47:25.020055 [queue=0] packet #101, 127.0.0.1:58040 -> 127.0.0.1:8007, sz=23 is delivered
13:47:25.049596 [queue=0] packet #0, 127.0.0.1:58040 -> 127.0.0.1:8007, sz=82 is delivered
13:47:25.210564 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58040, sz=424 is delivered
13:47:41.746596 [queue=0] packet #100, 127.0.0.1:48229 -> 127.0.0.1:8007, sz=0 is delivered
13:47:41.747256 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:48229, sz=23 is delivered
13:47:41.747812 [queue=0] packet #101, 127.0.0.1:48229 -> 127.0.0.1:8007, sz=23 is delivered
13:47:41.749977 [queue=0] packet #0, 127.0.0.1:48229 -> 127.0.0.1:8007, sz=82 is delivered
13:47:41.804227 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:48229, sz=816 is delivered
13:47:58.017509 [queue=0] packet #100, 127.0.0.1:33116 -> 127.0.0.1:8007, sz=0 is delivered
13:48:03.018418 [queue=0] packet #100, 127.0.0.1:33116 -> 127.0.0.1:8007, sz=0 is delivered
13:48:08.023961 [queue=0] packet #100, 127.0.0.1:33116 -> 127.0.0.1:8007, sz=0 is delivered
13:48:20.012225 config: drop-rate=0.00, max-delay=0s, seed=1479754100012105478
13:48:20.012531 router is listening at :3000
13:48:23.040156 [queue=0] packet #100, 127.0.0.1:33116 -> 127.0.0.1:8007, sz=0 is delivered
13:48:25.979676 [queue=0] packet #100, 127.0.0.1:41649 -> 127.0.0.1:8007, sz=0 is delivered
13:48:25.980319 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41649, sz=23 is delivered
13:48:25.981351 [queue=0] packet #101, 127.0.0.1:41649 -> 127.0.0.1:8007, sz=23 is delivered
13:48:25.985825 [queue=0] packet #0, 127.0.0.1:41649 -> 127.0.0.1:8007, sz=1013 is delivered
13:48:26.042676 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41649, sz=517 is delivered
13:48:33.540741 [queue=0] packet #100, 127.0.0.1:57562 -> 127.0.0.1:8007, sz=0 is delivered
13:48:38.546688 [queue=0] packet #100, 127.0.0.1:57562 -> 127.0.0.1:8007, sz=0 is delivered
13:48:43.551969 [queue=0] packet #100, 127.0.0.1:57562 -> 127.0.0.1:8007, sz=0 is delivered
13:48:48.553675 [queue=0] packet #100, 127.0.0.1:57562 -> 127.0.0.1:8007, sz=0 is delivered
13:48:53.559657 [queue=0] packet #100, 127.0.0.1:57562 -> 127.0.0.1:8007, sz=0 is delivered
13:49:02.663228 [queue=0] packet #100, 127.0.0.1:41986 -> 127.0.0.1:8007, sz=0 is delivered
13:49:02.663755 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41986, sz=23 is delivered
13:49:02.664257 [queue=0] packet #101, 127.0.0.1:41986 -> 127.0.0.1:8007, sz=23 is delivered
13:49:02.669119 [queue=0] packet #0, 127.0.0.1:41986 -> 127.0.0.1:8007, sz=1013 is delivered
13:49:02.722721 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:41986, sz=469 is delivered
14:17:44.421539 config: drop-rate=0.00, max-delay=0s, seed=1479755864421426418
14:17:44.421815 router is listening at :3000
14:18:03.018421 [queue=0] packet #100, 127.0.0.1:40400 -> 127.0.0.1:8007, sz=0 is delivered
14:18:03.019021 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40400, sz=23 is delivered
14:18:03.019519 [queue=0] packet #101, 127.0.0.1:40400 -> 127.0.0.1:8007, sz=23 is delivered
14:18:03.021523 [queue=0] packet #0, 127.0.0.1:40400 -> 127.0.0.1:8007, sz=82 is delivered
14:18:46.971321 [queue=0] packet #100, 127.0.0.1:55177 -> 127.0.0.1:8007, sz=0 is delivered
14:18:46.971902 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:55177, sz=23 is delivered
14:18:46.972501 [queue=0] packet #101, 127.0.0.1:55177 -> 127.0.0.1:8007, sz=23 is delivered
14:18:46.974623 [queue=0] packet #0, 127.0.0.1:55177 -> 127.0.0.1:8007, sz=82 is delivered
14:21:12.961056 [queue=0] packet #100, 127.0.0.1:50290 -> 127.0.0.1:8007, sz=0 is delivered
14:21:12.961626 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50290, sz=23 is delivered
14:21:12.963047 [queue=0] packet #101, 127.0.0.1:50290 -> 127.0.0.1:8007, sz=23 is delivered
14:21:12.964270 [queue=0] packet #0, 127.0.0.1:50290 -> 127.0.0.1:8007, sz=82 is delivered
14:22:00.246403 [queue=0] packet #100, 127.0.0.1:37482 -> 127.0.0.1:8007, sz=0 is delivered
14:22:00.246996 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37482, sz=23 is delivered
14:22:00.247667 [queue=0] packet #101, 127.0.0.1:37482 -> 127.0.0.1:8007, sz=23 is delivered
14:22:00.249668 [queue=0] packet #0, 127.0.0.1:37482 -> 127.0.0.1:8007, sz=82 is delivered
14:34:46.517155 [queue=0] packet #100, 127.0.0.1:49057 -> 127.0.0.1:8007, sz=0 is delivered
14:34:46.517717 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49057, sz=23 is delivered
14:34:46.518589 [queue=0] packet #101, 127.0.0.1:49057 -> 127.0.0.1:8007, sz=23 is delivered
14:34:46.520928 [queue=0] packet #0, 127.0.0.1:49057 -> 127.0.0.1:8007, sz=82 is delivered
14:38:16.472854 [queue=0] packet #100, 127.0.0.1:41256 -> 127.0.0.1:8007, sz=0 is delivered
14:38:16.473406 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:41256, sz=23 is delivered
14:38:16.473979 [queue=0] packet #101, 127.0.0.1:41256 -> 127.0.0.1:8007, sz=23 is delivered
14:38:16.476147 [queue=0] packet #0, 127.0.0.1:41256 -> 127.0.0.1:8007, sz=82 is delivered
14:47:16.074777 [queue=0] packet #100, 127.0.0.1:35594 -> 127.0.0.1:8007, sz=0 is delivered
14:47:16.075470 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:35594, sz=23 is delivered
14:47:16.075968 [queue=0] packet #101, 127.0.0.1:35594 -> 127.0.0.1:8007, sz=23 is delivered
14:47:16.077925 [queue=0] packet #0, 127.0.0.1:35594 -> 127.0.0.1:8007, sz=82 is delivered
14:48:48.743289 [queue=0] packet #100, 127.0.0.1:37669 -> 127.0.0.1:8007, sz=0 is delivered
14:48:48.743831 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37669, sz=23 is delivered
14:48:48.744382 [queue=0] packet #101, 127.0.0.1:37669 -> 127.0.0.1:8007, sz=23 is delivered
14:48:48.747519 [queue=0] packet #0, 127.0.0.1:37669 -> 127.0.0.1:8007, sz=82 is delivered
14:54:15.804496 [queue=0] packet #100, 127.0.0.1:57238 -> 127.0.0.1:8007, sz=0 is delivered
14:54:15.805067 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57238, sz=23 is delivered
14:54:15.805628 [queue=0] packet #101, 127.0.0.1:57238 -> 127.0.0.1:8007, sz=23 is delivered
14:54:15.807735 [queue=0] packet #0, 127.0.0.1:57238 -> 127.0.0.1:8007, sz=82 is delivered
14:55:12.107234 [queue=0] packet #100, 127.0.0.1:42295 -> 127.0.0.1:8007, sz=0 is delivered
14:55:12.107713 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:42295, sz=23 is delivered
14:55:12.108291 [queue=0] packet #101, 127.0.0.1:42295 -> 127.0.0.1:8007, sz=23 is delivered
14:55:12.110263 [queue=0] packet #0, 127.0.0.1:42295 -> 127.0.0.1:8007, sz=82 is delivered
14:57:36.459903 [queue=0] packet #100, 127.0.0.1:45443 -> 127.0.0.1:8007, sz=0 is delivered
14:57:36.460449 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45443, sz=23 is delivered
14:57:36.461110 [queue=0] packet #101, 127.0.0.1:45443 -> 127.0.0.1:8007, sz=23 is delivered
14:57:36.463168 [queue=0] packet #0, 127.0.0.1:45443 -> 127.0.0.1:8007, sz=82 is delivered
14:59:28.587612 [queue=0] packet #100, 127.0.0.1:52302 -> 127.0.0.1:8007, sz=0 is delivered
14:59:28.588148 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52302, sz=23 is delivered
14:59:28.588807 [queue=0] packet #101, 127.0.0.1:52302 -> 127.0.0.1:8007, sz=23 is delivered
14:59:28.591020 [queue=0] packet #0, 127.0.0.1:52302 -> 127.0.0.1:8007, sz=82 is delivered
14:59:50.524522 [queue=0] packet #100, 127.0.0.1:49505 -> 127.0.0.1:8007, sz=0 is delivered
14:59:50.525123 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49505, sz=23 is delivered
14:59:50.525728 [queue=0] packet #101, 127.0.0.1:49505 -> 127.0.0.1:8007, sz=23 is delivered
14:59:50.527914 [queue=0] packet #0, 127.0.0.1:49505 -> 127.0.0.1:8007, sz=82 is delivered
15:01:08.290891 [queue=0] packet #100, 127.0.0.1:32960 -> 127.0.0.1:8007, sz=0 is delivered
15:01:08.291493 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:32960, sz=23 is delivered
15:01:08.292004 [queue=0] packet #101, 127.0.0.1:32960 -> 127.0.0.1:8007, sz=23 is delivered
15:01:08.293980 [queue=0] packet #0, 127.0.0.1:32960 -> 127.0.0.1:8007, sz=82 is delivered
15:02:22.937314 [queue=0] packet #100, 127.0.0.1:39627 -> 127.0.0.1:8007, sz=0 is delivered
15:02:22.937877 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39627, sz=23 is delivered
15:02:22.938470 [queue=0] packet #101, 127.0.0.1:39627 -> 127.0.0.1:8007, sz=23 is delivered
15:02:22.940499 [queue=0] packet #0, 127.0.0.1:39627 -> 127.0.0.1:8007, sz=82 is delivered
15:04:07.740395 [queue=0] packet #100, 127.0.0.1:52335 -> 127.0.0.1:8007, sz=0 is delivered
15:04:07.740959 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52335, sz=23 is delivered
15:04:07.741571 [queue=0] packet #101, 127.0.0.1:52335 -> 127.0.0.1:8007, sz=23 is delivered
15:04:07.743641 [queue=0] packet #0, 127.0.0.1:52335 -> 127.0.0.1:8007, sz=82 is delivered
15:04:27.447040 [queue=0] packet #100, 127.0.0.1:38144 -> 127.0.0.1:8007, sz=0 is delivered
15:04:27.447545 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:38144, sz=23 is delivered
15:04:27.448034 [queue=0] packet #101, 127.0.0.1:38144 -> 127.0.0.1:8007, sz=23 is delivered
15:04:27.450173 [queue=0] packet #0, 127.0.0.1:38144 -> 127.0.0.1:8007, sz=82 is delivered
15:05:51.475834 [queue=0] packet #100, 127.0.0.1:43412 -> 127.0.0.1:8007, sz=0 is delivered
15:05:51.476340 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43412, sz=23 is delivered
15:05:51.476856 [queue=0] packet #101, 127.0.0.1:43412 -> 127.0.0.1:8007, sz=23 is delivered
15:05:51.479093 [queue=0] packet #0, 127.0.0.1:43412 -> 127.0.0.1:8007, sz=82 is delivered
15:08:07.733991 [queue=0] packet #100, 127.0.0.1:36934 -> 127.0.0.1:8007, sz=0 is delivered
15:08:07.734511 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36934, sz=23 is delivered
15:08:07.735201 [queue=0] packet #101, 127.0.0.1:36934 -> 127.0.0.1:8007, sz=23 is delivered
15:08:29.084906 [queue=0] packet #100, 127.0.0.1:59286 -> 127.0.0.1:8007, sz=0 is delivered
15:08:34.090850 [queue=0] packet #100, 127.0.0.1:59286 -> 127.0.0.1:8007, sz=0 is delivered
15:08:39.973336 [queue=0] packet #100, 127.0.0.1:51163 -> 127.0.0.1:8007, sz=0 is delivered
15:08:39.973916 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:51163, sz=23 is delivered
15:08:39.974559 [queue=0] packet #101, 127.0.0.1:51163 -> 127.0.0.1:8007, sz=23 is delivered
15:08:39.976723 [queue=0] packet #0, 127.0.0.1:51163 -> 127.0.0.1:8007, sz=82 is delivered
15:10:57.188382 [queue=0] packet #100, 127.0.0.1:49460 -> 127.0.0.1:8007, sz=0 is delivered
15:10:57.188918 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49460, sz=23 is delivered
15:10:57.189488 [queue=0] packet #101, 127.0.0.1:49460 -> 127.0.0.1:8007, sz=23 is delivered
15:10:57.192149 [queue=0] packet #0, 127.0.0.1:49460 -> 127.0.0.1:8007, sz=82 is delivered
15:12:25.713391 [queue=0] packet #100, 127.0.0.1:58919 -> 127.0.0.1:8007, sz=0 is delivered
15:12:25.713982 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58919, sz=23 is delivered
15:12:25.714603 [queue=0] packet #101, 127.0.0.1:58919 -> 127.0.0.1:8007, sz=23 is delivered
15:12:25.716863 [queue=0] packet #0, 127.0.0.1:58919 -> 127.0.0.1:8007, sz=82 is delivered
15:13:24.830208 [queue=0] packet #100, 127.0.0.1:43940 -> 127.0.0.1:8007, sz=0 is delivered
15:13:24.830777 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43940, sz=23 is delivered
15:13:24.831438 [queue=0] packet #101, 127.0.0.1:43940 -> 127.0.0.1:8007, sz=23 is delivered
15:13:24.833525 [queue=0] packet #0, 127.0.0.1:43940 -> 127.0.0.1:8007, sz=82 is delivered
15:13:45.614401 [queue=0] packet #100, 127.0.0.1:51725 -> 127.0.0.1:8007, sz=0 is delivered
15:13:45.614907 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:51725, sz=23 is delivered
15:13:45.615560 [queue=0] packet #101, 127.0.0.1:51725 -> 127.0.0.1:8007, sz=23 is delivered
15:13:45.617526 [queue=0] packet #0, 127.0.0.1:51725 -> 127.0.0.1:8007, sz=82 is delivered
15:15:31.639271 [queue=0] packet #100, 127.0.0.1:60288 -> 127.0.0.1:8007, sz=0 is delivered
15:15:31.639936 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60288, sz=23 is delivered
15:15:31.640504 [queue=0] packet #101, 127.0.0.1:60288 -> 127.0.0.1:8007, sz=23 is delivered
15:15:31.642692 [queue=0] packet #0, 127.0.0.1:60288 -> 127.0.0.1:8007, sz=82 is delivered
15:17:00.737659 [queue=0] packet #100, 127.0.0.1:47159 -> 127.0.0.1:8007, sz=0 is delivered
15:17:00.738226 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:47159, sz=23 is delivered
15:17:00.738693 [queue=0] packet #101, 127.0.0.1:47159 -> 127.0.0.1:8007, sz=23 is delivered
15:17:00.744302 [queue=0] packet #0, 127.0.0.1:47159 -> 127.0.0.1:8007, sz=82 is delivered
15:18:34.352572 [queue=0] packet #100, 127.0.0.1:59872 -> 127.0.0.1:8007, sz=0 is delivered
15:18:34.353153 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59872, sz=23 is delivered
