11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
16:40:08.886775 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=23 is delivered
16:40:08.887352 [queue=0] packet #101, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=42 is delivered
16:40:08.887924 [queue=0] packet #0, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:08.888955 [queue=0] packet #1, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:08.889128 [queue=0] packet #2, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:08.889209 [queue=0] packet #3, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:08.889274 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:08.889741 [queue=0] packet #4, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:08.890141 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:08.891106 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:08.892130 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:08.893284 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:18.905015 [queue=0] packet #5, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:18.905407 [queue=0] packet #6, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:18.905804 [queue=0] packet #7, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:18.906181 [queue=0] packet #8, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:18.906574 [queue=0] packet #9, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=1013 is delivered
16:40:18.907092 [queue=0] packet #5, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:18.908987 [queue=0] packet #6, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:18.910895 [queue=0] packet #7, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:18.912416 [queue=0] packet #8, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:18.913554 [queue=0] packet #9, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:28.925235 [queue=0] packet #10, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=12 is delivered
16:40:28.926975 [queue=0] packet #10, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:28.927120 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:28.927936 [queue=0] packet #1, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=0 is delivered
16:40:28.988930 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=464 is delivered
16:40:28.990369 [queue=0] packet #0, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=0 is delivered
16:40:43.994380 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:59603, sz=0 is delivered
16:40:43.995160 [queue=0] packet #1, 127.0.0.1:59603 -> 127.0.0.1:8032, sz=0 is delivered
16:41:08.019091 [queue=0] packet #100, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=0 is delivered
16:41:08.019682 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=23 is delivered
16:41:08.020286 [queue=0] packet #101, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=42 is delivered
16:41:08.020883 [queue=0] packet #0, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:08.021096 [queue=0] packet #1, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:08.021352 [queue=0] packet #2, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:08.021641 [queue=0] packet #3, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:08.021852 [queue=0] packet #4, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:08.021940 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=0 is delivered
16:41:08.022971 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=0 is delivered
16:41:08.024196 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=0 is delivered
16:41:08.025496 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=0 is delivered
16:41:08.026813 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:38145, sz=0 is delivered
16:41:18.033794 [queue=0] packet #5, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:18.034060 [queue=0] packet #6, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:18.035614 [queue=0] packet #7, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:18.035743 [queue=0] packet #8, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:18.035871 [queue=0] packet #9, 127.0.0.1:38145 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.110182 [queue=0] packet #100, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=0 is delivered
16:41:47.110687 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=23 is delivered
16:41:47.111615 [queue=0] packet #101, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=42 is delivered
16:41:47.111806 [queue=0] packet #0, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.112064 [queue=0] packet #1, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.112309 [queue=0] packet #2, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.112603 [queue=0] packet #3, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.112967 [queue=0] packet #4, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:47.113790 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=0 is delivered
16:41:47.116911 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=0 is delivered
16:41:47.117025 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=0 is delivered
16:41:47.117095 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=0 is delivered
16:41:47.117766 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:35495, sz=0 is delivered
16:41:57.128929 [queue=0] packet #5, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:57.130744 [queue=0] packet #6, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:57.130981 [queue=0] packet #7, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:57.131110 [queue=0] packet #8, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:41:57.131274 [queue=0] packet #9, 127.0.0.1:35495 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.809115 [queue=0] packet #100, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=0 is delivered
16:42:06.809645 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=23 is delivered
16:42:06.810248 [queue=0] packet #101, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=42 is delivered
16:42:06.811032 [queue=0] packet #0, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.811135 [queue=0] packet #1, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.811899 [queue=0] packet #2, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.811997 [queue=0] packet #3, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.812090 [queue=0] packet #4, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:06.812258 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:06.813513 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:06.814442 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:06.815436 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:06.816407 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:16.828119 [queue=0] packet #5, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:16.828391 [queue=0] packet #6, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:16.828908 [queue=0] packet #7, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:16.829286 [queue=0] packet #8, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:16.829685 [queue=0] packet #9, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:16.829979 [queue=0] packet #5, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:16.831618 [queue=0] packet #6, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:16.833267 [queue=0] packet #7, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:16.834983 [queue=0] packet #8, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:16.836542 [queue=0] packet #9, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:26.848323 [queue=0] packet #10, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=12 is delivered
16:42:26.850143 [queue=0] packet #10, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:26.850287 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:26.851089 [queue=0] packet #1, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=0 is delivered
16:42:26.912078 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=464 is delivered
16:42:26.913772 [queue=0] packet #0, 127.0.0.1:35578 -> 127.0.0.1:8032, sz=0 is delivered
16:42:41.929597 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:35578, sz=0 is delivered
16:42:51.613198 [queue=0] packet #100, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=0 is delivered
16:42:51.613765 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=23 is delivered
16:42:51.614333 [queue=0] packet #101, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=42 is delivered
16:42:51.614886 [queue=0] packet #0, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:51.615122 [queue=0] packet #1, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:51.615367 [queue=0] packet #2, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:51.615617 [queue=0] packet #3, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:51.615874 [queue=0] packet #4, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:42:51.615943 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:42:51.616993 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:42:51.618167 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:42:51.619129 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:42:51.620094 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:01.629800 [queue=0] packet #5, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:01.629985 [queue=0] packet #6, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:01.630150 [queue=0] packet #7, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:01.630375 [queue=0] packet #8, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:01.630591 [queue=0] packet #9, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:01.630956 [queue=0] packet #5, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:01.631816 [queue=0] packet #6, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:01.632625 [queue=0] packet #7, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:01.633658 [queue=0] packet #8, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:01.634584 [queue=0] packet #9, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:11.645691 [queue=0] packet #10, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=12 is delivered
16:43:11.646801 [queue=0] packet #10, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:11.646903 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:11.647556 [queue=0] packet #1, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=0 is delivered
16:43:11.707121 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=464 is delivered
16:43:11.708995 [queue=0] packet #0, 127.0.0.1:44435 -> 127.0.0.1:8032, sz=0 is delivered
16:43:26.725481 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:44435, sz=0 is delivered
16:43:52.519978 [queue=0] packet #100, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=0 is delivered
16:43:52.520899 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=23 is delivered
16:43:52.521559 [queue=0] packet #101, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=42 is delivered
16:43:52.522087 [queue=0] packet #0, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:52.522315 [queue=0] packet #1, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:52.522565 [queue=0] packet #2, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:52.522790 [queue=0] packet #3, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:52.523064 [queue=0] packet #4, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:43:52.523158 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=0 is delivered
16:43:52.524175 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=0 is delivered
16:43:52.525246 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=0 is delivered
16:43:52.526365 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=0 is delivered
16:43:52.527441 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:57593, sz=0 is delivered
16:44:01.226796 [queue=0] packet #5, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:01.226992 [queue=0] packet #6, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:01.227451 [queue=0] packet #7, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:01.227880 [queue=0] packet #8, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:01.228275 [queue=0] packet #9, 127.0.0.1:57593 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.255353 [queue=0] packet #100, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=0 is delivered
16:44:27.256188 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=23 is delivered
16:44:27.257066 [queue=0] packet #101, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=42 is delivered
16:44:27.258048 [queue=0] packet #0, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.258263 [queue=0] packet #1, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.258521 [queue=0] packet #2, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.258943 [queue=0] packet #3, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.259036 [queue=0] packet #4, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:27.259116 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=0 is delivered
16:44:27.260100 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=0 is delivered
16:44:27.261147 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=0 is delivered
16:44:27.262183 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=0 is delivered
16:44:27.263212 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:38090, sz=0 is delivered
16:44:37.274282 [queue=0] packet #5, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:37.274409 [queue=0] packet #6, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:37.274596 [queue=0] packet #7, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:37.274834 [queue=0] packet #8, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:37.275049 [queue=0] packet #9, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:47.286359 [queue=0] packet #5, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:47.286534 [queue=0] packet #6, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:47.286659 [queue=0] packet #7, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:47.286971 [queue=0] packet #8, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:47.287144 [queue=0] packet #9, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:57.298559 [queue=0] packet #5, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:57.298746 [queue=0] packet #6, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:57.298873 [queue=0] packet #7, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:57.299085 [queue=0] packet #8, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:44:57.299321 [queue=0] packet #9, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:07.305402 [queue=0] packet #5, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:07.305616 [queue=0] packet #6, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:07.305740 [queue=0] packet #7, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:07.305990 [queue=0] packet #8, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:07.306203 [queue=0] packet #9, 127.0.0.1:38090 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.040812 [queue=0] packet #100, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=0 is delivered
16:45:14.041430 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=23 is delivered
16:45:14.042216 [queue=0] packet #101, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=42 is delivered
16:45:14.042832 [queue=0] packet #0, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.043469 [queue=0] packet #1, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.043571 [queue=0] packet #2, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.043878 [queue=0] packet #3, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.047861 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=0 is delivered
16:45:14.048021 [queue=0] packet #4, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:14.048089 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=0 is delivered
16:45:14.048161 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=0 is delivered
16:45:14.048222 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=0 is delivered
16:45:14.049174 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:46527, sz=0 is delivered
16:45:24.060645 [queue=0] packet #5, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:24.060957 [queue=0] packet #6, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:24.061294 [queue=0] packet #7, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:24.061674 [queue=0] packet #8, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:24.062009 [queue=0] packet #9, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:34.073080 [queue=0] packet #5, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:34.073251 [queue=0] packet #6, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:34.073423 [queue=0] packet #7, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:34.073673 [queue=0] packet #8, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:34.073901 [queue=0] packet #9, 127.0.0.1:46527 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.753385 [queue=0] packet #100, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=0 is delivered
16:45:38.753922 [queue=0] packet #500, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=23 is delivered
16:45:38.754433 [queue=0] packet #101, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=42 is delivered
16:45:38.754911 [queue=0] packet #0, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.755129 [queue=0] packet #1, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.755379 [queue=0] packet #2, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.755616 [queue=0] packet #3, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.755895 [queue=0] packet #4, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:38.755989 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:38.757072 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:38.758378 [queue=0] packet #2, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:38.759435 [queue=0] packet #3, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:38.760468 [queue=0] packet #4, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:48.770566 [queue=0] packet #5, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:48.770968 [queue=0] packet #6, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:48.771391 [queue=0] packet #7, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:48.771796 [queue=0] packet #8, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:48.772215 [queue=0] packet #9, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=1013 is delivered
16:45:48.772515 [queue=0] packet #5, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:48.774359 [queue=0] packet #6, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:48.776096 [queue=0] packet #7, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:48.777979 [queue=0] packet #8, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:48.779621 [queue=0] packet #9, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:58.791375 [queue=0] packet #10, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=12 is delivered
16:45:58.793206 [queue=0] packet #10, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:58.793427 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:45:58.794183 [queue=0] packet #1, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=0 is delivered
16:45:58.858939 [queue=0] packet #0, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=464 is delivered
16:45:58.860574 [queue=0] packet #0, 127.0.0.1:37983 -> 127.0.0.1:8032, sz=0 is delivered
16:46:13.876445 [queue=0] packet #1, 127.0.0.1:8032 -> 127.0.0.1:37983, sz=0 is delivered
16:46:38.525707 [queue=0] packet #100, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=0 is delivered
16:46:38.527371 [queue=0] packet #500, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=23 is delivered
16:46:38.528052 [queue=0] packet #101, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=42 is delivered
16:46:38.528533 [queue=0] packet #0, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:38.528853 [queue=0] packet #1, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:38.529121 [queue=0] packet #2, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:38.529335 [queue=0] packet #3, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:38.529578 [queue=0] packet #4, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:38.529676 [queue=0] packet #0, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=0 is delivered
16:46:38.530693 [queue=0] packet #1, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=0 is delivered
16:46:38.531836 [queue=0] packet #2, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=0 is delivered
16:46:38.533200 [queue=0] packet #3, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=0 is delivered
16:46:38.534609 [queue=0] packet #4, 127.0.0.1:8033 -> 127.0.0.1:42500, sz=0 is delivered
16:46:48.546074 [queue=0] packet #5, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:48.546233 [queue=0] packet #6, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:48.546564 [queue=0] packet #7, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
16:46:48.546851 [queue=0] packet #8, 127.0.0.1:42500 -> 127.0.0.1:8033, sz=1013 is delivered
