11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
19:26:16.635276 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37460, sz=0 is delivered
19:26:16.693550 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37460, sz=459 is delivered
19:26:28.096778 [queue=0] packet #100, 127.0.0.1:36741 -> 127.0.0.1:8007, sz=0 is delivered
19:26:28.097269 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36741, sz=23 is delivered
19:26:28.097741 [queue=0] packet #101, 127.0.0.1:36741 -> 127.0.0.1:8007, sz=41 is delivered
19:26:28.098264 [queue=0] packet #0, 127.0.0.1:36741 -> 127.0.0.1:8007, sz=82 is delivered
19:26:28.099263 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36741, sz=0 is delivered
19:26:28.153429 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36741, sz=459 is delivered
19:28:53.984224 [queue=0] packet #100, 127.0.0.1:44605 -> 127.0.0.1:8007, sz=0 is delivered
19:28:53.984709 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44605, sz=23 is delivered
19:28:53.985187 [queue=0] packet #101, 127.0.0.1:44605 -> 127.0.0.1:8007, sz=41 is delivered
19:28:53.985653 [queue=0] packet #0, 127.0.0.1:44605 -> 127.0.0.1:8007, sz=82 is delivered
19:28:53.986706 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44605, sz=0 is delivered
19:28:54.039911 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44605, sz=459 is delivered
19:29:20.250456 [queue=0] packet #100, 127.0.0.1:52689 -> 127.0.0.1:8007, sz=0 is delivered
19:29:20.251032 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52689, sz=23 is delivered
19:29:20.251529 [queue=0] packet #101, 127.0.0.1:52689 -> 127.0.0.1:8007, sz=41 is delivered
19:29:20.252023 [queue=0] packet #0, 127.0.0.1:52689 -> 127.0.0.1:8007, sz=82 is delivered
19:29:20.253068 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52689, sz=0 is delivered
19:29:20.309843 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52689, sz=459 is delivered
19:29:40.606570 [queue=0] packet #100, 127.0.0.1:50601 -> 127.0.0.1:8007, sz=0 is delivered
19:29:40.607067 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:50601, sz=23 is delivered
19:29:40.607568 [queue=0] packet #101, 127.0.0.1:50601 -> 127.0.0.1:8007, sz=41 is delivered
19:29:40.608051 [queue=0] packet #0, 127.0.0.1:50601 -> 127.0.0.1:8007, sz=82 is delivered
19:29:40.609014 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50601, sz=0 is delivered
19:29:40.667484 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50601, sz=459 is delivered
19:42:20.504320 [queue=0] packet #100, 127.0.0.1:39917 -> 127.0.0.1:8007, sz=0 is delivered
19:42:20.504838 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:39917, sz=23 is delivered
19:42:20.505311 [queue=0] packet #101, 127.0.0.1:39917 -> 127.0.0.1:8007, sz=41 is delivered
19:44:45.572051 [queue=0] packet #100, 127.0.0.1:43930 -> 127.0.0.1:8007, sz=0 is delivered
19:44:45.572577 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:43930, sz=23 is delivered
19:47:08.718188 [queue=0] packet #100, 127.0.0.1:49476 -> 127.0.0.1:8007, sz=0 is delivered
19:47:08.718653 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:49476, sz=23 is delivered
19:47:08.719175 [queue=0] packet #101, 127.0.0.1:49476 -> 127.0.0.1:8007, sz=41 is delivered
19:48:05.776479 [queue=0] packet #100, 127.0.0.1:59307 -> 127.0.0.1:8007, sz=0 is delivered
19:48:05.777002 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:59307, sz=23 is delivered
19:48:05.777498 [queue=0] packet #101, 127.0.0.1:59307 -> 127.0.0.1:8007, sz=41 is delivered
19:49:02.862082 [queue=0] packet #100, 127.0.0.1:57175 -> 127.0.0.1:8007, sz=0 is delivered
19:49:02.862586 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:57175, sz=23 is delivered
19:49:02.863121 [queue=0] packet #101, 127.0.0.1:57175 -> 127.0.0.1:8007, sz=41 is delivered
19:49:23.700420 [queue=0] packet #100, 127.0.0.1:54236 -> 127.0.0.1:8007, sz=0 is delivered
19:49:23.700921 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:54236, sz=23 is delivered
19:49:23.701392 [queue=0] packet #101, 127.0.0.1:54236 -> 127.0.0.1:8007, sz=41 is delivered
19:49:47.167246 [queue=0] packet #100, 127.0.0.1:40383 -> 127.0.0.1:8007, sz=0 is delivered
19:49:47.167742 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40383, sz=23 is delivered
19:49:47.168263 [queue=0] packet #101, 127.0.0.1:40383 -> 127.0.0.1:8007, sz=41 is delivered
19:49:47.168884 [queue=0] packet #0, 127.0.0.1:40383 -> 127.0.0.1:8007, sz=82 is delivered
19:49:47.170049 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40383, sz=0 is delivered
19:49:47.255628 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40383, sz=459 is delivered
19:52:32.630590 [queue=0] packet #100, 127.0.0.1:54656 -> 127.0.0.1:8007, sz=0 is delivered
19:52:32.631165 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:54656, sz=23 is delivered
19:52:32.631693 [queue=0] packet #101, 127.0.0.1:54656 -> 127.0.0.1:8007, sz=41 is delivered
19:52:32.632169 [queue=0] packet #0, 127.0.0.1:54656 -> 127.0.0.1:8007, sz=82 is delivered
19:52:52.156151 [queue=0] packet #100, 127.0.0.1:52473 -> 127.0.0.1:8007, sz=0 is delivered
19:52:52.156649 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:52473, sz=23 is delivered
19:52:52.157142 [queue=0] packet #101, 127.0.0.1:52473 -> 127.0.0.1:8007, sz=41 is delivered
19:52:52.157735 [queue=0] packet #0, 127.0.0.1:52473 -> 127.0.0.1:8007, sz=82 is delivered
19:52:52.158792 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:52473, sz=0 is delivered
19:55:11.024613 [queue=0] packet #100, 127.0.0.1:37221 -> 127.0.0.1:8007, sz=0 is delivered
19:55:11.025376 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:37221, sz=23 is delivered
19:55:11.025874 [queue=0] packet #101, 127.0.0.1:37221 -> 127.0.0.1:8007, sz=41 is delivered
19:55:11.026446 [queue=0] packet #0, 127.0.0.1:37221 -> 127.0.0.1:8007, sz=82 is delivered
19:55:11.027550 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37221, sz=0 is delivered
19:55:11.082764 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:37221, sz=459 is delivered
20:06:23.847176 [queue=0] packet #100, 127.0.0.1:45312 -> 127.0.0.1:8007, sz=0 is delivered
20:06:23.847673 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:45312, sz=23 is delivered
20:06:23.848149 [queue=0] packet #101, 127.0.0.1:45312 -> 127.0.0.1:8007, sz=41 is delivered
20:06:23.848583 [queue=0] packet #0, 127.0.0.1:45312 -> 127.0.0.1:8007, sz=82 is delivered
20:06:23.849587 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:45312, sz=0 is delivered
20:06:23.904899 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:45312, sz=459 is delivered
20:09:10.671985 [queue=0] packet #100, 127.0.0.1:44539 -> 127.0.0.1:8007, sz=0 is delivered
20:09:10.672571 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:44539, sz=23 is delivered
20:09:10.673074 [queue=0] packet #101, 127.0.0.1:44539 -> 127.0.0.1:8007, sz=41 is delivered
20:09:10.673555 [queue=0] packet #0, 127.0.0.1:44539 -> 127.0.0.1:8007, sz=82 is delivered
20:09:10.674752 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44539, sz=0 is delivered
20:09:14.810340 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44539, sz=459 is delivered
20:09:34.408103 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:44539, sz=459 is delivered
20:09:34.409646 [queue=0] packet #0, 127.0.0.1:44539 -> 127.0.0.1:8007, sz=0 is delivered
20:09:37.503906 [queue=0] packet #100, 127.0.0.1:36607 -> 127.0.0.1:8007, sz=0 is delivered
20:09:37.504445 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:36607, sz=23 is delivered
20:09:37.504924 [queue=0] packet #101, 127.0.0.1:36607 -> 127.0.0.1:8007, sz=41 is delivered
20:09:37.505361 [queue=0] packet #0, 127.0.0.1:36607 -> 127.0.0.1:8007, sz=82 is delivered
20:09:37.507203 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:36607, sz=0 is delivered
20:09:57.995590 config: drop-rate=0.00, max-delay=0s, seed=1479863397995465817
20:09:57.995905 router is listening at :3000
20:10:08.796879 [queue=0] packet #100, 127.0.0.1:60430 -> 127.0.0.1:8007, sz=0 is delivered
20:10:08.797540 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:60430, sz=23 is delivered
20:10:08.798338 [queue=0] packet #101, 127.0.0.1:60430 -> 127.0.0.1:8007, sz=41 is delivered
20:10:08.798789 [queue=0] packet #0, 127.0.0.1:60430 -> 127.0.0.1:8007, sz=82 is delivered
20:10:08.802254 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60430, sz=0 is delivered
20:10:08.854813 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:60430, sz=459 is delivered
20:15:46.933182 [queue=0] packet #100, 127.0.0.1:40623 -> 127.0.0.1:8007, sz=0 is delivered
20:15:46.933758 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:40623, sz=23 is delivered
20:15:46.934372 [queue=0] packet #101, 127.0.0.1:40623 -> 127.0.0.1:8007, sz=41 is delivered
20:15:46.934915 [queue=0] packet #0, 127.0.0.1:40623 -> 127.0.0.1:8007, sz=82 is delivered
20:15:46.936068 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40623, sz=0 is delivered
20:15:46.991320 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:40623, sz=459 is delivered
20:16:17.321701 [queue=0] packet #100, 127.0.0.1:34275 -> 127.0.0.1:8007, sz=0 is delivered
20:16:17.322233 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:34275, sz=23 is delivered
20:16:17.322698 [queue=0] packet #101, 127.0.0.1:34275 -> 127.0.0.1:8007, sz=41 is delivered
20:16:17.323170 [queue=0] packet #0, 127.0.0.1:34275 -> 127.0.0.1:8007, sz=82 is delivered
20:16:17.324215 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:34275, sz=0 is delivered
20:16:17.379764 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:34275, sz=459 is delivered
20:16:53.828697 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:34275, sz=459 is delivered
20:16:53.830437 [queue=0] packet #0, 127.0.0.1:34275 -> 127.0.0.1:8007, sz=0 is delivered
20:16:58.156551 [queue=0] packet #100, 127.0.0.1:58448 -> 127.0.0.1:8007, sz=0 is delivered
20:16:58.157094 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=23 is delivered
20:16:58.157605 [queue=0] packet #101, 127.0.0.1:58448 -> 127.0.0.1:8007, sz=41 is delivered
20:16:58.158218 [queue=0] packet #0, 127.0.0.1:58448 -> 127.0.0.1:8007, sz=82 is delivered
20:16:58.159460 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=0 is delivered
20:16:58.214260 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=459 is delivered
20:17:14.109336 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=459 is delivered
20:17:16.115022 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=459 is delivered
20:17:18.253020 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=459 is delivered
20:17:21.578147 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:58448, sz=459 is delivered
20:18:44.095887 config: drop-rate=0.00, max-delay=0s, seed=1479863924095697999
20:18:44.096246 router is listening at :3000
20:18:53.917661 [queue=0] packet #100, 127.0.0.1:49709 -> 127.0.0.1:8006, sz=0 is delivered
20:18:53.918203 [queue=0] packet #500, 127.0.0.1:8006 -> 127.0.0.1:49709, sz=23 is delivered
20:18:53.918734 [queue=0] packet #101, 127.0.0.1:49709 -> 127.0.0.1:8006, sz=41 is delivered
20:18:53.919241 [queue=0] packet #0, 127.0.0.1:49709 -> 127.0.0.1:8006, sz=82 is delivered
20:18:53.920256 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:49709, sz=0 is delivered
20:18:53.975614 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:49709, sz=459 is delivered
20:19:13.087329 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:49709, sz=459 is delivered
20:19:13.089020 [queue=0] packet #0, 127.0.0.1:49709 -> 127.0.0.1:8006, sz=0 is delivered
20:20:29.644071 [queue=0] packet #100, 127.0.0.1:43448 -> 127.0.0.1:8006, sz=0 is delivered
20:20:29.644583 [queue=0] packet #500, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=23 is delivered
20:20:29.645068 [queue=0] packet #101, 127.0.0.1:43448 -> 127.0.0.1:8006, sz=41 is delivered
20:20:29.645582 [queue=0] packet #0, 127.0.0.1:43448 -> 127.0.0.1:8006, sz=82 is delivered
20:20:29.646558 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=0 is delivered
20:20:29.708491 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=459 is delivered
20:20:59.715169 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=459 is delivered
20:21:29.738572 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=459 is delivered
20:21:39.018189 [queue=0] packet #100, 127.0.0.1:42526 -> 127.0.0.1:8006, sz=0 is delivered
20:21:39.018771 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43448, sz=459 is delivered
20:21:44.022782 [queue=0] packet #100, 127.0.0.1:42526 -> 127.0.0.1:8006, sz=0 is delivered
20:21:49.028401 [queue=0] packet #100, 127.0.0.1:42526 -> 127.0.0.1:8006, sz=0 is delivered
20:21:54.029829 [queue=0] packet #100, 127.0.0.1:42526 -> 127.0.0.1:8006, sz=0 is delivered
20:21:57.702331 [queue=0] packet #100, 127.0.0.1:37503 -> 127.0.0.1:8005, sz=0 is delivered
20:21:57.702902 [queue=0] packet #500, 127.0.0.1:8005 -> 127.0.0.1:37503, sz=23 is delivered
20:21:57.703418 [queue=0] packet #101, 127.0.0.1:37503 -> 127.0.0.1:8005, sz=41 is delivered
20:21:57.703933 [queue=0] packet #0, 127.0.0.1:37503 -> 127.0.0.1:8005, sz=82 is delivered
20:21:57.705062 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:37503, sz=0 is delivered
20:21:57.763268 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:37503, sz=459 is delivered
20:22:27.766769 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:37503, sz=459 is delivered
20:22:27.767968 [queue=0] packet #0, 127.0.0.1:37503 -> 127.0.0.1:8005, sz=0 is delivered
20:23:19.831561 [queue=0] packet #100, 127.0.0.1:34319 -> 127.0.0.1:8005, sz=0 is delivered
20:23:19.832109 [queue=0] packet #500, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=23 is delivered
20:23:19.832550 [queue=0] packet #101, 127.0.0.1:34319 -> 127.0.0.1:8005, sz=41 is delivered
20:23:19.832988 [queue=0] packet #0, 127.0.0.1:34319 -> 127.0.0.1:8005, sz=82 is delivered
20:23:19.834172 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=0 is delivered
20:23:19.890905 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:24.896740 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:29.902736 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:34.904942 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:39.910914 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:41.919020 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:34319, sz=459 is delivered
20:23:47.573419 [queue=0] packet #100, 127.0.0.1:38037 -> 127.0.0.1:8005, sz=0 is delivered
20:23:52.579579 [queue=0] packet #100, 127.0.0.1:38037 -> 127.0.0.1:8005, sz=0 is delivered
20:24:00.184111 [queue=0] packet #100, 127.0.0.1:38183 -> 127.0.0.1:8005, sz=0 is delivered
20:24:05.190296 [queue=0] packet #100, 127.0.0.1:38183 -> 127.0.0.1:8005, sz=0 is delivered
20:24:10.196438 [queue=0] packet #100, 127.0.0.1:38183 -> 127.0.0.1:8005, sz=0 is delivered
20:24:14.376481 [queue=0] packet #100, 127.0.0.1:40660 -> 127.0.0.1:8004, sz=0 is delivered
20:24:14.377022 [queue=0] packet #500, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=23 is delivered
20:24:14.377473 [queue=0] packet #101, 127.0.0.1:40660 -> 127.0.0.1:8004, sz=41 is delivered
20:24:14.378013 [queue=0] packet #0, 127.0.0.1:40660 -> 127.0.0.1:8004, sz=82 is delivered
20:24:14.379090 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=0 is delivered
20:24:14.437704 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:19.443242 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:24.445185 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:29.450552 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:34.456495 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:39.462578 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:44.467403 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:49.473320 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:24:51.854731 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:40660, sz=459 is delivered
20:25:09.969378 [queue=0] packet #100, 127.0.0.1:45841 -> 127.0.0.1:8000, sz=0 is delivered
20:25:09.969980 [queue=0] packet #500, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=23 is delivered
20:25:09.970526 [queue=0] packet #101, 127.0.0.1:45841 -> 127.0.0.1:8000, sz=41 is delivered
20:25:09.971121 [queue=0] packet #0, 127.0.0.1:45841 -> 127.0.0.1:8000, sz=82 is delivered
20:25:09.972277 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=0 is delivered
20:25:10.030030 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:15.035930 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:20.042088 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:25.048061 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:30.054158 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:35.060213 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:40.062120 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:45.068106 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:50.074110 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:25:55.080058 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:26:00.083020 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:26:03.122625 [queue=0] packet #0, 127.0.0.1:8000 -> 127.0.0.1:45841, sz=459 is delivered
20:26:10.837156 [queue=0] packet #100, 127.0.0.1:34748 -> 127.0.0.1:8001, sz=0 is delivered
20:26:10.837650 [queue=0] packet #500, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=23 is delivered
20:26:10.838212 [queue=0] packet #101, 127.0.0.1:34748 -> 127.0.0.1:8001, sz=41 is delivered
20:26:10.838693 [queue=0] packet #0, 127.0.0.1:34748 -> 127.0.0.1:8001, sz=82 is delivered
20:26:10.839821 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=0 is delivered
20:26:10.896258 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:15.902281 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:20.908189 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:25.909598 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:30.915681 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:35.921796 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:40.927795 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:45.930441 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:50.936525 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:26:55.942237 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:27:00.946802 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:27:05.952840 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:27:10.958872 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:27:15.964877 [queue=0] packet #0, 127.0.0.1:8001 -> 127.0.0.1:34748, sz=459 is delivered
20:27:24.234959 [queue=0] packet #100, 127.0.0.1:35453 -> 127.0.0.1:8002, sz=0 is delivered
20:27:24.235458 [queue=0] packet #500, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=23 is delivered
20:27:24.235921 [queue=0] packet #101, 127.0.0.1:35453 -> 127.0.0.1:8002, sz=41 is delivered
20:27:24.236453 [queue=0] packet #0, 127.0.0.1:35453 -> 127.0.0.1:8002, sz=82 is delivered
20:27:24.237641 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=0 is delivered
20:27:24.293184 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:29.299112 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:34.305247 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:39.310969 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:44.317066 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:49.320947 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:54.327027 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:27:59.333123 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:28:01.355950 [queue=0] packet #0, 127.0.0.1:8002 -> 127.0.0.1:35453, sz=459 is delivered
20:28:09.132146 [queue=0] packet #100, 127.0.0.1:34630 -> 127.0.0.1:8003, sz=0 is delivered
20:28:09.132669 [queue=0] packet #500, 127.0.0.1:8003 -> 127.0.0.1:34630, sz=23 is delivered
20:28:09.133127 [queue=0] packet #101, 127.0.0.1:34630 -> 127.0.0.1:8003, sz=41 is delivered
20:28:09.133654 [queue=0] packet #0, 127.0.0.1:34630 -> 127.0.0.1:8003, sz=82 is delivered
20:28:09.134801 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:34630, sz=0 is delivered
20:28:09.192901 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:34630, sz=459 is delivered
20:28:14.198797 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:34630, sz=459 is delivered
20:28:14.200711 [queue=0] packet #0, 127.0.0.1:34630 -> 127.0.0.1:8003, sz=0 is delivered
20:28:27.715602 [queue=0] packet #100, 127.0.0.1:55893 -> 127.0.0.1:8003, sz=0 is delivered
20:28:27.716185 [queue=0] packet #500, 127.0.0.1:8003 -> 127.0.0.1:55893, sz=23 is delivered
20:28:27.716733 [queue=0] packet #101, 127.0.0.1:55893 -> 127.0.0.1:8003, sz=41 is delivered
20:28:27.717542 [queue=0] packet #0, 127.0.0.1:55893 -> 127.0.0.1:8003, sz=82 is delivered
20:28:27.718793 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:55893, sz=0 is delivered
20:28:27.774389 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:55893, sz=459 is delivered
20:28:32.779419 [queue=0] packet #0, 127.0.0.1:8003 -> 127.0.0.1:55893, sz=459 is delivered
20:28:32.780853 [queue=0] packet #0, 127.0.0.1:55893 -> 127.0.0.1:8003, sz=0 is delivered
13:15:34.030495 config: drop-rate=0.00, max-delay=0s, seed=1480097734030331815
13:15:34.057848 router is listening at :3000
13:17:39.243240 [queue=0] packet #100, 127.0.0.1:56905 -> 127.0.0.1:8007, sz=0 is delivered
13:17:39.243771 [queue=0] packet #500, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=23 is delivered
13:17:39.244285 [queue=0] packet #101, 127.0.0.1:56905 -> 127.0.0.1:8007, sz=41 is delivered
13:17:39.244908 [queue=0] packet #0, 127.0.0.1:56905 -> 127.0.0.1:8007, sz=85 is delivered
13:17:39.246081 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=0 is delivered
13:17:39.416162 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=482 is delivered
13:17:46.979881 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=482 is delivered
13:17:49.760985 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=482 is delivered
